Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Type_of_order,Type_of_vehicle,Time_taken(min)
0.8490496071068951,0.4456458491782342,0.7621586462814415,-0.1096792920122922,0.7741532670430048,-0.0812052827096419,2,2,23
1.2035018406509006,1.5729353532057906,2.241408884777558,-0.13748402739007742,2.243848392104633,-0.13000806987280208,1,2,45
-0.39153321029712373,-0.6816436548493222,1.5200413692604715,-0.15365837816491734,1.510051692207015,-0.1755878134612917,1,3,13
0.49459737356288974,-0.6816436548493222,0.48099872116989983,-1.4066262623923973,0.47317237603819895,-1.4239069169625593,3,2,24
-0.39153321029712373,1.0092906011920149,-1.1192973435620726,0.19724794888395528,-1.1229592313029992,0.18779805991715015,3,2,18
-1.6321160277011426,0.4456458491782342,0.7657268881280338,-0.10738524267678097,0.765046213358113,-0.10832321758075342,2,3,17
-0.21430709352512106,-0.6816436548493222,0.10603647187005595,-1.3877980773367926,0.10195859097035057,-1.3966822615767813,3,2,23
-0.7459854438411292,-0.11799890283554151,0.6870886409086198,-1.2541190562467548,0.6828134964353736,-1.2630509506811831,2,3,10
-1.4548899109291398,-0.6816436548493222,0.08629223654287911,-1.396706957826984,0.08403164213541262,-1.4013863674120044,3,2,15
-1.1004376773851345,1.0092906011920149,0.4830913797301519,-1.4038366681381336,0.4861278248417289,-1.3959087479252414,0,3,10
0.31737125679088707,-0.11799890283554151,-1.0043579725243215,0.6134762589721902,-1.0026271311182253,0.6164826028450304,2,2,26
-0.39153321029712373,-0.6816436548493222,-0.9895396533182438,1.7268938184878406,-0.9932455929826223,1.716897997173031,1,2,29
1.026275723878898,-0.6816436548493222,-1.016366760867786,0.6086897742098586,-1.0236847597930299,0.5906898510575446,1,2,24
0.6718234903348924,1.5729353532057906,-1.121821067326877,0.20072727105312416,-1.1291032651753055,0.1828729501814896,2,2,27
-1.2776637941571372,-0.11799890283554151,0.7656386827689511,-0.10765213921911414,0.7740109551839955,-0.08758204354039976,1,2,20
-0.21430709352512106,-2.3725779108906546,0.4772435636547791,-1.4166691379553613,0.46760790992758444,-1.4381478032772277,1,2,15
-0.03708097675311835,-0.6816436548493222,-0.1970972737233017,0.9431846959171598,-0.20469340951015483,0.9250653911474132,0,2,16
0.49459737356288974,1.5729353532057906,1.2561812861985258,2.389278918176127,1.2571446886790532,2.3916514760632066,1,3,15
-1.6321160277011426,-0.6816436548493222,-1.0019101379698983,1.7104567742658237,-1.0110436282760653,1.6878620341545638,0,2,23
-0.5687593270691265,-0.6816436548493222,0.11027123470519931,-1.3948479288399989,0.10438133268206512,-1.407931192045378,3,2,26
1.557954074194906,1.5729353532057906,0.47668372224836214,-1.4189514186244387,0.47610117582361866,-1.419421294070735,3,3,32
-0.39153321029712373,-0.6816436548493222,0.11027123470519931,-1.3948479288399989,0.12248716716166139,-1.3659152413913624,3,2,18
-0.9232115606131318,1.5729353532057906,1.5654430402502153,0.7966959017237268,1.5663014503014656,0.7996368542980016,3,1,25
-1.6321160277011426,1.0092906011920149,0.006092917475550511,-0.9850970086948816,0.009291300578675086,-0.9773185371419866,3,3,38
1.557954074194906,0.4456458491782342,0.7686351293000926,-0.11021981004920124,0.7733852175443807,-0.09855198809665952,3,1,24
1.557954074194906,0.4456458491782342,0.24581878267757026,-0.34725630347277525,0.2507463637982919,-0.3355038829265341,2,2,26
0.6718234903348924,-1.245288406863098,-1.1192882875703802,0.19678686934546918,-1.1175184280418808,0.19994193013468078,3,2,15
-0.39153321029712373,1.0092906011920149,0.2460745238829606,-0.32944064403997664,0.25462318507706333,-0.3092913917920175,3,2,12
1.3807279574229034,0.4456458491782342,-0.19506112455120964,0.9435083342440774,-0.204468535045918,0.9211873189020463,0,3,17
-0.5687593270691265,1.0092906011920149,-1.0110358607982084,0.6159775208988313,-1.0129239191867714,0.6105797819376475,2,2,27
1.3807279574229034,-2.3725779108906546,-1.0114640280854192,0.6160460313498554,-1.0169731080097884,0.6022450778064119,3,2,34
0.31737125679088707,-1.8089331588768738,0.47863402061921195,-1.418287329589973,0.4816719789763005,-1.4103542519195977,0,2,41
0.8490496071068951,-1.245288406863098,0.12486804435448419,-1.335035783239111,0.12440493714974003,-1.3355356082709748,2,3,19
1.2035018406509006,-1.8089331588768738,2.2414365961121367,-0.13738945774909345,2.233012593343629,-0.15512310437624208,2,1,38
-1.1004376773851345,-0.11799890283554151,-0.9944894772574101,1.7258724663652139,-0.9891408192477533,1.7368849848991503,1,2,31
1.557954074194906,1.0092906011920149,-1.1215553645306255,0.2032957825022461,-1.1270270691355302,0.18964213999135637,0,1,17
-1.4548899109291398,1.0092906011920149,0.24565342026926976,-0.327916181427314,0.257823391321332,-0.2993642831309907,0,2,27
-0.5687593270691265,1.0092906011920149,1.494009740021179,-0.13082716528384752,1.4985135681265473,-0.11915198854281384,3,3,27
0.14014514001888434,0.4456458491782342,-1.008450918529564,0.6518114289508998,-1.0175821882816818,0.6295945205656277,1,3,10
1.7351801909669087,1.0092906011920149,0.2460162032964622,-0.339535217673346,0.24551196705024075,-0.340390337987601,1,2,25
1.3807279574229034,-0.11799890283554151,-0.9946233248146219,1.6921539761045732,-1.0019487055002747,1.6737673633481664,3,2,26
0.31737125679088707,-0.6816436548493222,0.7665426518596739,-0.10329100768645916,0.7604299497991951,-0.11683522902375511,1,2,32
-0.03708097675311835,-0.6816436548493222,1.4401206124975974,1.7517437779717762,1.431968651488654,1.7333358975474038,3,1,31
1.026275723878898,-1.245288406863098,-0.9827545421027201,1.710872880686153,-0.9792204514780378,1.7176891575238489,1,2,44
0.6718234903348924,1.0092906011920149,1.520744114215792,-0.1441211349490757,1.5107541985848232,-0.16605397409839073,0,3,27
-1.2776637941571372,-0.6816436548493222,-1.3586707495674286,0.3461161152445363,-1.364061954983644,0.3324114999946968,1,2,10
0.6718234903348924,-0.11799890283554151,2.1375270607159145,0.7950869568984563,2.1291383345841184,0.7770205083799526,1,3,14
-1.2776637941571372,-0.6816436548493222,0.7672307261084534,-0.1055682446413457,0.7665493597366091,-0.10650686803398046,0,2,15
-1.4548899109291398,1.5729353532057906,0.11963350003651238,-1.392856082046122,0.11555100303087265,-1.4017384610784858,2,3,24
1.2035018406509006,-0.11799890283554151,0.002384126637894287,-0.9749604041099684,-0.007090315283428987,-0.9965967157805711,1,3,26
-0.03708097675311835,-0.6816436548493222,-1.1192973435620726,0.19724794888395528,-1.1265803981989189,0.17939486978634822,2,2,17
-0.03708097675311835,-0.6816436548493222,2.240110980048221,-0.15145343444669063,2.2353085942139868,-0.16077887149377623,3,3,10
0.31737125679088707,-0.11799890283554151,0.08629223654287911,-1.396706957826984,0.07859989179153425,-1.4139911526082103,0,2,11
1.7351801909669087,0.4456458491782342,0.1278778937533299,-1.3900685893394364,0.13284551506743786,-1.3779439879040993,3,2,21
1.2035018406509006,1.0092906011920149,-1.016366760867786,0.6086897742098586,-1.0254953432409895,0.5864882559921406,3,3,15
-1.6321160277011426,-0.11799890283554151,2.1375270607159145,0.7950869568984563,2.140001835271876,0.8022300787723644,3,2,27
1.557954074194906,-2.3725779108906546,0.10713242798465554,-1.3967498293975626,0.1030541750147108,-1.4056308187470747,3,2,32
-1.4548899109291398,-2.3725779108906546,-0.1973310994287961,0.9481451888188923,-0.1850107379057306,0.976241659363021,3,2,44
-1.2776637941571372,-0.11799890283554151,-1.1215553645306255,0.2032957825022461,-1.1161635684477726,0.21485171038376807,3,2,24
-0.21430709352512106,1.0092906011920149,-0.9940946360196269,0.5978483105674791,-0.9996096127438556,0.5840538518112491,0,3,16
0.14014514001888434,0.4456458491782342,0.002384126637894287,-0.9749604041099684,0.005583768852288276,-0.9671855503227554,0,3,16
0.31737125679088707,-0.11799890283554151,-1.3571238050665535,0.36079626569182965,-1.3661367025566609,0.33868322094882214,0,3,26
0.6718234903348924,1.5729353532057906,0.8501274628612446,0.5341302286391965,0.849418134624617,0.532963296134974,0,2,22
-1.6321160277011426,1.5729353532057906,-0.19832273051910085,0.9671242649905568,-0.19324436613532683,0.9784075816192365,3,2,44
-1.2776637941571372,-0.11799890283554151,0.10908544315301262,-1.3623121895559294,0.1013853602507265,-1.379608659869012,0,3,19
0.6718234903348924,-0.11799890283554151,0.4805580566141535,-1.4119478011679325,0.4817847783251085,-1.4082185811478545,0,2,35
-0.03708097675311835,-0.6816436548493222,0.4803834570943264,-1.4120192537855634,0.4852314049766444,-1.3998868181331632,2,3,47
0.8490496071068951,0.4456458491782342,-0.5472785262365574,-0.976476880841833,-0.5384605266489579,-0.9560967006261465,0,2,20
-0.5687593270691265,-1.8089331588768738,-0.000650173938521244,-0.9709855370220352,-0.004691835389916941,-0.9800184821310157,3,2,32
0.14014514001888434,-0.6816436548493222,-0.19552551580518968,0.9453887990163516,-0.19769043485013651,0.9398734927959117,0,3,27
-1.6321160277011426,-0.6816436548493222,0.2467678506069213,-0.3467948036247747,0.23721044194134636,-0.368655308311573,3,3,18
1.3807279574229034,-0.6816436548493222,-0.9983322967721121,1.7241714737560518,-1.007467001732966,1.7015718388529688,3,3,35
-1.6321160277011426,-1.245288406863098,-1.3609581119490648,0.3479730426839432,-1.362727373924153,0.3426709548253937,3,2,12
1.3807279574229034,-1.8089331588768738,-0.5476791633090239,-0.9756114635494513,-0.5424821946035657,-0.963634782332987,2,2,47
-0.21430709352512106,-0.11799890283554151,0.7671981245383612,-0.10307328735743884,0.7701381171888099,-0.09560961107235375,1,2,40
0.14014514001888434,-0.6816436548493222,0.4803834570943264,-1.4120192537855634,0.47074673739296724,-1.4334995786563767,0,2,19
-0.03708097675311835,-0.6816436548493222,-1.121960348479104,0.2023500860924065,-1.1292424990424537,0.18449518603624146,3,3,14
0.14014514001888434,-0.11799890283554151,-0.9837273367303049,1.711531926006428,-0.9928669999836542,1.6889368021722908,3,3,28
1.026275723878898,1.5729353532057906,-0.9940946360196269,0.5978483105674791,-0.9959884458479366,0.5924570419420511,2,1,33
1.7351801909669087,-1.245288406863098,-1.1230937963993102,0.1910181212454537,-1.1140803111325506,0.21098162116902328,2,2,24
1.026275723878898,0.4456458491782342,0.10603647187005595,-1.3877980773367926,0.10739034131422892,-1.3840774763805757,1,2,44
1.026275723878898,1.5729353532057906,0.7623734544043824,-0.11114238943568787,0.7616939181042156,-0.11207902340972122,1,3,37
0.14014514001888434,1.0092906011920149,-1.0149114630028366,0.6429908134589583,-1.0167982056487153,0.6375834334229821,3,2,27
1.7351801909669087,-0.6816436548493222,0.11108826627567694,-1.401952000270703,0.10700848926505474,-1.410831132959517,3,3,24
1.7351801909669087,1.5729353532057906,-1.361077832159237,0.34753003645462505,-1.3556047196982246,0.3590344869671057,1,3,28
-0.9232115606131318,1.0092906011920149,-1.3609581119490648,0.3479730426839432,-1.362727373924153,0.3426709548253937,3,1,26
1.2035018406509006,1.0092906011920149,-1.5378497032735365,0.06702092984458312,-1.5341271613169727,0.07442389931037527,2,3,17
-0.39153321029712373,-0.6816436548493222,-1.3576073950229213,0.35768219249161365,-1.361188377993387,0.3481750443610677,3,2,20
0.8490496071068951,1.0092906011920149,-0.19552551580518968,0.9453887990163516,-0.20312218519401554,0.9272687075997118,0,1,17
-1.1004376773851345,-0.6816436548493222,1.5200413692604715,-0.15365837816491734,1.5227257763427324,-0.14617664800348204,1,2,37
1.7351801909669087,-1.8089331588768738,1.2559845900589695,2.3929448577701713,1.2605692262125237,2.4037192974100545,1,2,37
0.49459737356288974,-0.11799890283554151,0.008087046846190327,-0.9381215360063774,0.013095336402838283,-0.9261582349876287,1,2,29
-1.4548899109291398,-1.245288406863098,-0.19176999605040088,0.9884709446629356,-0.19936794041467093,0.9703354771795822,1,1,18
-0.9232115606131318,-0.6816436548493222,0.7566113080104185,-0.1187533541420637,0.7523125610269578,-0.12809046188495185,1,2,14
-0.7459854438411292,0.4456458491782342,-1.0031691019349587,0.6271136215115675,-1.0050598310389038,0.6217119080634284,3,3,24
-1.6321160277011426,-0.6816436548493222,-1.3577687727948777,0.3557584358392463,-1.3649708678745196,0.3378487841688324,0,3,19
-0.03708097675311835,-0.6816436548493222,0.7566113080104185,-0.1187533541420637,0.7595548948187966,-0.11128408162334207,0,3,16
1.026275723878898,1.0092906011920149,-0.20022249645630727,0.9671562085137305,-0.18790115332205337,0.9952458940033403,1,2,43
-1.1004376773851345,1.0092906011920149,1.4409709701175022,1.7670148835978408,1.4346293038654305,1.7528031479639317,0,1,10
-1.4548899109291398,-0.11799890283554151,0.07422005625756876,-1.3937513413141054,0.07920589407156596,-1.3816254255004061,2,1,24
1.7351801909669087,-1.8089331588768738,0.008355828679617441,-0.9386477635197602,0.002500526298757716,-0.9518938450822261,1,2,40
-1.1004376773851345,-0.11799890283554151,-1.0038426865970305,0.6506673464497512,-1.0039226035752402,0.6494588217158367,0,2,12
-0.9232115606131318,-0.11799890283554151,-1.0019101379698983,1.7104567742658237,-0.9965589606923884,1.7214747946777773,1,3,21
1.557954074194906,0.4456458491782342,-0.00028684755182670354,-0.9692631086275839,-0.007949799246175742,-0.9866998586040164,2,1,28
1.7351801909669087,1.0092906011920149,0.7683596460328134,-0.10760884733902112,0.7694886609060269,-0.10434514737283174,1,2,25
-0.9232115606131318,-0.11799890283554151,0.09744813158876536,-1.3931633283019413,0.08975199948089652,-1.4104487878085694,3,3,12
0.6718234903348924,0.4456458491782342,-0.543534598151135,-1.0005152226513643,-0.5437707868434785,-1.0011344384512064,1,2,15
0.6718234903348924,-0.11799890283554151,-1.545333031448535,0.05570409614018536,-1.5506608661887054,0.04210312926977083,3,2,28
-1.1004376773851345,0.4456458491782342,-1.3571238050665535,0.36079626569182965,-1.3588943687648223,0.35548960121042594,2,2,11
-0.39153321029712373,1.5729353532057906,0.6864978280106154,-1.2528770416285007,0.6912758013544468,-1.2408014040123492,2,2,40
-1.2776637941571372,-0.6816436548493222,0.4766656102649776,-1.4189228375773864,0.4688407361973002,-1.4361991034858943,0,1,14
0.8490496071068951,1.0092906011920149,0.10943246875466038,-1.3618464866127726,0.10897460183119406,-1.3623367428741608,0,3,36
-0.03708097675311835,1.0092906011920149,2.241390229434672,-0.13733607844062443,2.252882660334917,-0.10885219839948941,0,2,16
-0.7459854438411292,-0.11799890283554151,0.7656386827689511,-0.10765213921911414,0.7559051207043993,-0.12959799419441528,1,2,16
-0.9232115606131318,-0.11799890283554151,0.002384126637894287,-0.9749604041099684,0.0037731854043283903,-0.9713871453881594,0,2,16
0.8490496071068951,1.5729353532057906,0.00930163645195912,-0.9977617750154365,0.005256596423241432,-1.0067851636546628,3,2,28
-0.03708097675311835,1.0092906011920149,0.4830913797301519,-1.4038366681381336,0.495180742081527,-1.3749007725982276,1,2,29
-0.7459854438411292,0.4456458491782342,1.5284034908692887,-0.15633322792145093,1.5184109749278996,-0.17826170856091547,0,3,14
0.14014514001888434,0.4456458491782342,-1.1218239652442186,0.20148130632390332,-1.1218638283169837,0.20043309659782813,0,3,23
-0.03708097675311835,-0.11799890283554151,1.520744114215792,-0.1441211349490757,1.5216176992725805,-0.14084440370597903,1,2,17
0.14014514001888434,-0.6816436548493222,1.5206687683649127,-0.1663487833659118,1.5179212121052268,-0.17146730918065425,3,3,21
-0.9232115606131318,-2.3725779108906546,1.4440956494910069,1.7527155335715756,1.4558587569094465,1.7805248520459456,1,2,40
1.026275723878898,-1.8089331588768738,0.0992605977660579,-1.393720658719475,0.10423793447298661,-1.3815947538564286,1,1,46
-1.1004376773851345,0.4456458491782342,-1.122324580464968,0.19859504088107768,-1.131417190821798,0.17653988593940906,3,2,15
-1.6321160277011426,-0.6816436548493222,1.5200413692604715,-0.15365837816491734,1.510051692207015,-0.1755878134612917,3,2,17
1.026275723878898,1.0092906011920149,-0.9845532431726407,1.7232362850841028,-0.9719656246604084,1.7510561247357361,1,2,43
-1.6321160277011426,1.0092906011920149,-0.5326945760954762,-1.0057363074527017,-0.5401767786992786,-1.0231600401030527,0,2,16
1.7351801909669087,-0.6816436548493222,0.7566113080104185,-0.1187533541420637,0.7468808106830793,-0.1406952470811577,0,3,21
1.026275723878898,-0.6816436548493222,-0.19304181952366514,0.940352650401832,-0.1970181652159089,0.9306375465231479,3,2,33
0.8490496071068951,-1.245288406863098,0.7623734544043824,-0.11114238943568787,0.7526410008644175,-0.13308699873672897,0,2,27
1.2035018406509006,-0.6816436548493222,0.7621428888558968,-0.10511935407880772,0.76327401427925,-0.10185654261559607,1,2,25
-0.03708097675311835,-0.11799890283554151,-0.9944894772574101,1.7258724663652139,-1.000004319935511,1.7116754145067388,3,2,10
-0.9232115606131318,-1.245288406863098,0.7487579520148735,-0.11205698294138254,0.7517042049884431,-0.10459010036514718,0,2,32
-1.2776637941571372,-0.11799890283554151,-0.1970972737233017,0.9431846959171598,-0.2010722426142357,0.9334685812782151,3,2,17
1.557954074194906,1.0092906011920149,1.5186043644987406,-0.1489324179728179,1.5230998428830806,-0.13725077944653827,1,3,32
1.7351801909669087,0.4456458491782342,0.11108826627567694,-1.401952000270703,0.10881925377135897,-1.406629537894119,2,2,27
-0.21430709352512106,0.4456458491782342,-1.1218239652442186,0.20148130632390332,-1.1291061621088223,0.18362671633621833,0,3,20
-0.7459854438411292,-0.11799890283554151,0.6868856055748792,-1.256589215269251,0.6862316969267762,-1.2571170379703172,0,2,15
